1.I.1	Carmina qui quondam studio florente peregi, 
3.3.2	 Considera namque, an per ea, quibus se homines adepturos beatitudinem putant, ad destinatum finem valeant pervenire. 
3.3.3	Si enim vel pecunia vel honores ceteraque tale quid afferunt, cui nihil bonorum abesse videatur, nos quoque fateamur fieri aliquos horum adeptione felices.
3.3.4	Quodsi neque id valent efficere, quod promittunt, bonisque pluribus carent, nonne liquido falsa in eis beatitudinis species deprehenditur?
3.3.5	Primum igitur te ipsum, qui paulo ante divitiis affluebas, interrogo: inter illas abundantissimas opes numquamne animum tuum concepta ex qualibet inluna confudit anxietas?
3.3.6	— Atqui, inquam, libero me fuisse animo, quin aliquid semper angerer, reminisci non queo. — ..
3.3.7	iNonne quia vel aberat, quod abesse non velles, vel aderat, quod adesse noluisses? — Ita est, inquam.
3.3.8	— Illius igitur praesentiam, huius absentiam desiderabas? — Confiteor, inquam. — Eget vero, inquit, eo, quod quisque desiderat? 
3.3.9	 - Eget, inquam. — Qui vero eget aliquo. non est usque- --quaque sibi ipse sufficiens. — Minime, inquam.
3.3.10	— Tu ] itaque hanc insufficientiam plenus, inquit, opibus sustinebas? - Quidni? inquam.
3.3.11	— Opes igitur nihilo indigentem sufficientemque sibi facere nequeunt et hoc erat, quod promittere videbantur.
3.3.12	Atqui hoc quoque maxime considerandum puto, quod nihil habeat suapte natura pecunia, ut his, a quibus possidetur, invitis, nequeat auferri. — Fateor, inquam.
3.3.13	— Quidni fateare, cum eam cotidie valennor aliquis eripiat invito? Unde enim forenses querimoniae, nisi quod vel vi vel fraude nolentibus pecuniae repetuntur ereptae? — Ita est, inquam.
3.3.14	— Egebit igitur, - cf- infra p. 52, 15, Hartlieh 312 (Plut. Kccra πλούτον fr.2lD, VII 123B [Stob. IV 31 c 86]) 24/25 cf . Usener, Gott Anz. 1892, 381 (Aug. [Stob.IV31cs6])24/25cf. Keat. vit. 4,26. 2,14), Plasberg 70 (Cic. Hort. 76/83) 4 pecuniae DlKW Peip . pecunia (beatos non fien; f o ot- PFCLVDKE ferunt P nil P 6 fatemur L* 13 nequeo W Peip., ut vid. FC 14 adesse PC1 V1 Aur .1 15 abesse P 16 desiderabus om. JV1 uncis inelmit Peip . 24 pecunia — bove p 52. 21 om. P -4* 
3.3.15	 inquit, extrinsecus petito praesidio, quo suam pecuniam quisque tueatur. — Quis id, inquam, neget — Atqui non egeret eo, nisi possideret pecuniam, quam possit amittere.. 
3.3.16	 __1....._r-.n — Dubitari, inquam, nequit. — In contrarium igitur relapsa res est;
3.3.17	nam quae sufficientes sibi facere putabantur opes, alieno potius praesidio faciunt indigentes. Quis autem I modus est, quo pellatur divitiis indigentia? Num enim 
3.3.18	 divites esurire nequeunt, num sitire non possunt, num frigus hibernum pecuniosorum membra non sentiunt? Sed adest, inquies, opulentis, quo famem satient, quo sitim frigusque depellant. Sed hoc modo consolari quidem divitiis indigentia potest, auferri penitus non potest; nam 
3.3.19	 si haec hians semper atque aliquid poscens opibus expletur, maneat necesse est, quae possit expleri. Taceo, quod naturae minimum, quod avaritiae nihil satis est. Quare si opes nec summovere indigentiam possunt et ipsae suam faciunt. quid est, quod eas sufficientiam praestare credatis? 
3.III.1	Quamvis fluente dives auri gurgite 
3.III.2	non expleturas cogat avarus opes 
3.III.3	oneretque bacis colla rubri litoris 
3.III.4	ruraque centeno scindat opima bove, 
3.III.5	nec cura mordax deseret superstitem 
3.III.6	defunctumque leves non comitantur opes. 
3.4.1	Sed dignitates honorabilem reverendumque, cui provenerint, reddunt.
3.4.2	Num vis ea est magistratibus, ut utentium mentibus virtutes inserant, vitia depellant? Atqui non fugare, sed inlustrare potius nequitiam solent, quo fit, ut indignemur eas saepe nequissimis hominibus contigisse; unde Catullus licet in curuli Nonium sedentem strumam 20 cf . Hor. Epod. 8, 14: onusta bacis 29 Catull. 52,2: sella in curtili struma Nonius sedet Plin. N. h. XXXTII 81) (P) FCLV(D)KE 2 id om. VE 3 eo del. P posset Par. 15090, Vind. 13 <non> expletur F2 VaU . 16 possunt indigo W Peip . 20 verba inde ab oneretque usque ad offiicio 53,24) excideruflt in D 22 deserit FW Peip . deserat F1 (ovr1 b ἐϰϕύγοι Plan.), cf. Eng . tamen appellat.
3.4.3	Videsne, quantum malis dedecus adiciant dignitates? Atqui minus eorum patebit indignitas, si nullis honoribus inclarescant.
3.4.4	Tu quoque num tandem tot putares adduci potuisti, ut cum Decorato gerere magistratum putares, cum in eo mentem nequissimi scurrae delatorisque respiceres?
3.4.5	Non enim possumus ob honores reverentia dignos iudicare, quos ipsis honoribus iudicamus indignos. 
3.4.6	 At si quem sapientia praeditum videres, num posses eum --vel reverentia vel ea, qua est praeditus, sapientia non dignum putare? — Minime.
3.4.7	— Inest enim dignitas propria virtuti, quam protinus in eos, quibus fuerit adiuncta, transfundit. 
3.4.8	Quod quia populares facere nequeunt honores, liquet eos propriam dignitatis pulchritudinem non habere. In quo illud est animadvertendum magis:
3.4.9	nam si eo abiectior est, quo magis a pluribus quisque contemnitur, cum reverendos facere nequeat, quos pluribus ostentat, despectiores potius improbos dignitas facit.
3.4.10	Verum non impune; reddunt namque improbi parem dignitatibus vicem, quas sua contagione commaculant. 
3.4.11	Atque ut agnoscas veram illam reverentiam per has umbratiles dignitates non posse contingere: si qui multiplici consulatu functus in barbaras nationes forte devenerit, venerandumne barbaris honor faciet?
3.4.12	Atqui si hoc naturate munus dignitatibus foret, ab officio suo quoquo gentium nullo modo cessarent, sicut ignis ubique terrarum numquam tamen calere desistit.
3.4.13	Sed quoniam id eis non propria vis, sed hominum fallax adnectit opinio, vanescunt ilico. cum ad eos venerint, qui dignitates eas esse non aestimant.
3.4.14	Sed hoc apud exteras nationes: inter eos vero, apud quos ortae sunt, num perpetuo perdurant?
3.4.15	Atqui praetura magna olim Potestas, nunc inane nomen et senatorii census gravis B5 putareris lJlommsen (Cassåod. Var. p. 492 s . r. Decoratus) optares PFCLV(D)KE Erakman: cf. Eng* 14 eo om. F\'CL YK 16 ostendat PK Laud 21 umbrabiles CL1 V Aur.1 K Laud1 W Peip. (cf . Amm. Marc. XXI 16.21: imperium .. cassum et umbratile) contingere (sic collige) W Peip . (sic aecipe) s. v. F2: cf . p. 30,16 30 praefectura F2CV2D2W Peip . sarcina; si quis quondam populi curasset annonam, magnus o nihil. 
3.4.16	 habebatur, nunc ea praefectura quid abiectius? ut enim paulo ante diximus, quod nihil habet proprii decoris. opinione utentium nunc splendorem accipit, nunc amittit. 
3.4.17	 Si igitur reverendos facere nequeunt dignitates, si ultro improborum contagione sordescunt, si mutatione temporum splendere desinunt, si gentium aestimatione vilescunt, quid est, quod in se expetendae pulchritudinis habeant, nedum aliis praestent? 
3.IV.1	Quamvis se Tyrio superbus ostro 
3.IV.2	comeret et niveis lapillis, 
3.IV.3	invisus tamen omnibus vigebat 
3.IV.4	luxuriae Nero saevientis. 
3.IV.5	Sed quondam dabat improbus verendis 
3.IV.6	patribus indecores curules. 
3.IV.7	Quis illos igitur putet beatos, 
3.IV.8	Quos miseri tribuunt honores? 
3.5.1	An vero regna regumque familiaritas efficere potentem valet?
3.5.2	Quidni, quando eorum felicitas perpetuo Per"" durat? Atqui plena est exemplorum vetustas, plena etiam praesens aetas, qui reges felicitatem calamitate mutaverint. 
3.5.3	 O praeclara potentia, quae ne ad conservationem quidem sui satis efficax invenitur. Quodsi haec regnorum potestas beati- 
3.5.4	 tudinis auctor est, nonne, si qua parte defuerit, felicitatemqI\\ minuat, miseriam importet? Sed quamvis late humana ten- 
3.5.5	 dantur imperia, plures necesse est gentes relinqui, quibus regum quisque non imperet. Qua vero parte beatos facien» desinit potestas, hac impotentia subintrat, quae miseros facit, hoc igitur modo maiorem regibus inesse necesse est miseriae ½ de Pompeio Magno v . Cassiod. Var. VI 18 3 v. supra ! 20 Cie. Arch. 14: plena exemplorum vetustas PFCLVDKE 1 pop. quondam W Peip . an non iam P an non naID V t 21 regis P ; probat Schepss) mutuaverint V Aur.KLaud, cf. Eng.2 Wn...IeWpeap. 22 nec W Peip . 27 regnum PVl imperet regum quisque W Peip . Verticem portionem.
3.5.6	Expertus sortis suae periculorum tyrannus f regni metus pendentis supra verticem gladii terrore simulavit.
3.5.7	Quae est igitur haec potestas, quae sollicitudinum morsus expellere, quae formidinum aculeos vitare nequit? Atqui vellent ipsi vixisse securi, sed nequeunt: dehinc de potestate gloriantur.
3.5.8	An tu potentem censes, quem videas velle, quod non possit efficere, potentem censes, qui satellite latus ambit, qui, Quos terret, ipse plus metuit. Qui ut potens esse videatur, in servientium manu situm est?
3.5.9	Nam quid ego de regum familiaribus disseram — cum regna ipsa tantae imbecillitatis plena demonstrem — quos quidem regia potestas saepe incolumis, saepe autem lapsa prosternit?
3.5.10	Nero Senecam familiarem praeceptoremque suum ad eligendae - mortis coegit arbitrium, Papinianum diu inter aulicos potentem militum gladiis Antoninus obiecit.
3.5.11	Atqui uterque potentiae suae renuntiare voluerunt, quorum Seneca opes etiam suas tradere Neroni seque in otium conferre conatus est; sed dum ruituros moles ipsa trahit, neuter, quod voluit. effecit. Quae est igitur ista potentia.
3.5.12	quam pertimescunt habentes, quam nec cum habere velis. tutus sis et, cum deponere cupias, vitare non possis?
3.5.13	An praesidio sunt ci, quos non virtus, sed fortuna conciliat? Sed quem felicitas amicum fecit, infortunium faciet inimicum.
3.5.14	Quae vero pestis efficacior ad nocendum quam familiaris inimicus? 
3.V.1	Qui se volet esse potentem, 
3.V.2	animos domet ille feroces 
3.V.3	nec victa libidine colla 
3.V.4	foedis summittat habenis: 
3.V.5	etenim licet Indica longe (5) 
3.V.6	tellus tua iura tremescat , 
3.V.7	et serviat ultima Thyle, 
3.V.8	tamen atras pellere curas ; 
3.V.9	miserasque fugare querelas 
3.V.10	non posse potentia non est. 
3.6.1	Gloria vero quam fallax saepe, quam turpis est.I Unde non iniuria tragicus exclamat: ὦ δόξα, δόξα, μυρίοισι δὴ βροτῶν οὐδὲν γεγῶσι βίοτον ὤγϰωσας μέγαν . 
3.6.2	 Plures enim magnum saepe nomen falsis vulgi opinionibus abstulerunt, quo quid turpius excogitari potest? Nam 
3.6.3	 qui falso praedicantur, suis ipsi necesse est laudibus erubescant. Quae si etiam meritis conquisitae sint, quid tamen sapientis adiecerint conscientiae, qui bonum suum non populari rumore, sed conscientiae veritate metitur. 
3.6.4	 Quodsi hoc ipsum propagasse nomen pulchrum videtur. 
3.6.5	 consequens est, ut foedum non extendisse iudicetur. seu cum, uti paulo ante disserui, plures gentes esse necesse sit quas unius fama hominis nequeat pervenire, fit, ut, quem 
3.6.6	 tu aestimas esse gloriosum, proxima parte terrarum videatur inglorius. Inter haec vero popularem gratiam ne com- 
3.6.7	 memoratione quidem dignam puto, quae nec iudicio provenit nec umquam firma perdurat. Iam vero quam si inane, quam futtile nobilitatis nomen, quis non videat. Quae si ad claritudinem refertur, aliena est; videtur namque esse nobilitas quaedam de meritis veniens laus parentum. 2 Verg. Georg. 130: tibi serYiatult. Thule ssq. Ear. Andr. 3l9sq. 18 v. p. 40,14sqq.; 54,25sq. 24/25 Arist. Rhet. 1399b 16 ( εὐγενείας.. ϕιλοτιμώτερον tlvat τὸν ϰεϰτημέον .. tvy. ἐντιμότης προγόνων ), SaIl. lug. 85, 21—25, Hartlieh 321 PFCLVDEE 9 EIOTON PVAur. Laud ETOTON F HQTO-N L OrKON Peip . 13 conquisita PFlClLVxDK sit PC1LV1DK1, v. Eng* 18 esse gentes W Peip . 20 proxima FC*LAurs, l maxirna m2 s. s. E r0\'; πλησιοχώροις Plan.) pro maxima rel. 22 iudicio inde denuo T - ~ 
3.6.8	Quodsi claritudinem praedicatio facit, illi sint clari necesse est, qui praedicantur; quare splendidum te, si tuam non habes, aliena claritudo non efficit.
3.6.9	Quodsi quid est in nobilitate bonum, id esse arbitror solum, ut imposita nobilibus necessitudo videatur, ne a maiorum virtute degeneret. 
3.VI.1	Omne hominum genus in terris simili surgit ab ortu; 
3.VI.2	unus enim rerum pater est, unus cuncta ministrat. 
3.VI.3	Ille dedit Phoebo radios, dedit et cornua lunae, 
3.VI.4	ille homines etiam terris dedit ut sidera caelo, 
3.VI.5	hic clausit membris animos celsa sede petitos; 
3.VI.6	mortales igitur cunctos edit nobile germen. 
3.VI.7	Quid genus et proavos strepitis? Si primordia vestra 
3.VI.8	auctoremque deum spectes, nullus degener exstat, 
3.VI.9	ni vitiis peiora fovens proprium deserat ortum. 
3.7.1	Quid autem de corporis voluptatibus loquar, quarum appetentia quidem plena est anxietatis, satietas vero paenitentiae? Quantos illae morbos.
3.7.2	quam intolerabiles dolores quasi quendam fructum nequitiae fruentium solent -esse corporibus!
3.7.3	Quarum motus quid habeat iucunditatis, ignoro; tristes vero esse voluptatum exitus, quisquis reminisci libidinum suarum volet, intelleget.
3.7.4	Quae si beatos explicare possunt, nihil causae est, quin pecudes quoque beatae esse dicantur. quarum omnis ad explendam corporalem lacunam festinat intentio.
3.7.5	Honestissima quidem coniugis foret liberorumque iucunditas, sed nimis e natura dictum est nescio quem filios invenisse tortores; quorum 7\'3\'8 Mart. Cap. 427, 7 (299, 261: cornua lnnae 15 ef . Cic. Hori. G6 74, 73/80, 74/81, Plasberg 77, Dienel 1914, 7 26 cf Soph. Ant. 645sqq.: δστις δ\'ἀνωϕέλητα ϕιτύει τέϰνα , i Tt åv εἴποις allo πλὴν αὑτω̜̃ πόνους ϕῡσαι ; Euen. fr. 6: ἢ δέος ἢ λύπη παῑς πατρὶ πάντα χρόνον st. Eth. 1119b ssqq. non recte adferri videtur) sid.5 degenerent T2L Aur.2 DE (probat Schepsi 9 om. P et PTLVDK sid. T2LV2 Aur. K Laud2 E (Cally) 24 lacinam P lueinam ut trid. V1 s. s. -i. retentio aque dr) 26 tortorem PLV1 Aur. DK Laud E1 
3.7.6	 quam sit mordax quaecumque condicio, neque alias expertum te neque nunc anxium necesse est ammonere. In quo Euripidis mei sententiam probo, qui carentem liberis infortunio dixit esse felicem. 
3.VII.1	Habet hoc voluptas omnis, 
3.VII.2	stimulis agit fruentes 
3.VII.3	apiumque par volantum, 
3.VII.4	ubi grata mella fudit, 
3.VII.5	fugit et nimis tenaci 
3.VII.6	ferit icta corda morsu. 
3.8.1	Nihil igitur dubium est, quin hae ad beatitudinem 
3.8.2	 viae devia quaedam sint nec perducere quemquam eo valeant, ad quod se perducturas esse promittunt. Quantis vero implicitae malis sint, brevissime monstrabo.
3.8.3	Quid enim, pecuniamne congregare conaberis? Sed eripies habenti. Dignitatibus fulgere velis? Danti supplicabis 
3.8.4	 et, qui praeire ceteros honore cupis, poscendi humilitate vilesces.
3.8.5	Potentiamne desideras? Subiectorum insidiis obnoxius periculis subiacebis. Gloriam petas? Sed per\' aspera quaeque distractus securus esse desistis.
3.8.6	Voluptariam vitam degas?
3.8.7	Sed quis non spernat atque abiciat vilissimae fragilissimaeque rei, corporis, servum? Iam vero qui bona prae se corporis ferunt, quam exigua, quam fragili possessione nituntur! Num enim elephantos mole. tauros robore superare poteritis, num tigres velocitate praeibitis? 25 3 Eur. Andr. 420: δυστυχω̃ν εὐδαιμονει̃ 21 Plut. Apoll. lWi- ϑρώπων ὄντως ϑνητὰ at ἐϕήμερα tc; σώματα . 114d 24 Gal. Protr. 9 (21, 12sq. K.): τίς λεόντων ij ἐλεϕάντων ἀλϰιμώτερος ; Plut. H- παίδ . cv. 5e: πόστον yap ἐστιν ἰσχὺς ἀνϑρωπίνη τη̃ς τω̃ν ἄλλων ζώ̩ων .. οἱ̃ον ἐλεϕάιων xctl Tavotav cd λεόντων ; PTLVDKE 5 omnis hoc vol. Pulman Peip . 6 l furentes s. s. T 11 01 s. B. hill d. i. P 12 vitae Pl 14 demonstrabo PE2, cf. Eng.2 et infra p. 81,22 15 conaberis P1T2 Aur.2 conaveris E conabaeris Tl conabaris P2L V Aur.1 DK Laud Peip . conaris ERg . coneris Bacr. eripias pE 19 petis T2V2E2 (probat Schepss) 21 degas a e corr.) Y deligis 1\'2, s. s . 1 degas I degere vis F 25 praehibitis P2 1 
3.8.8	 Respicite caeli spatium, firmitudinem, celeritatem et aliquando desinite vilia mirari. Quod quidem caelum non his potius est quam sua, qua regitur, ratione mirandum.
3.8.9	Formae vero nitor ut rapidus est, ut velox et vernalium florum mutabilitate fugacior!
3.8.10	Quodsi, ut Aristoteles ait, Lyncei oculis homines uterentur, ut eorum visus obstantia penetraret, nonne introspectis visceribus illud Alcibiadis superficie pulcherrimum corpus turpissimum videretur? Igitur te pulchrum videri non tua natura, sed oculorum spectantium reddit infirmitas.
3.8.11	Sed aestimate quam vultis nimio corporis bona, dum sciatis hoc, quodcumque miramini. uanae febris igniculo posse dissolvi.
3.8.12	Ex quibus omnibus illud redigere in summam licet, quod haec, quae nec praestare, quae pollicentur, bona possunt nec omnium bonorum congregatione perfecta sunt, ea nec ad beatitudinem quasi quidam calles ferunt nec beatos ipsa perficiunt. 
3.VIII.1	Eheu quae miseros tramite devios 
3.VIII.2	abducit ignorantia! 
3.VIII.3	Non aurum in viridi quaeritis arbore 
3.VIII.4	nec vite gemmas carpitis. 
3.VIII.5	non altis laqueos montibus abditis, 
